10010,50.95
10015,50.95
10020,50.95
10025,50.95
10030,50.70
10035,50.70
10040,50.95
10045,50.95
10050,50.95
10055,50.95
10060,50.95
10065,50.95
10070,50.95
10075,50.95
10080,51.20
10085,51.20
10090,51.45
10095,51.20
10100,51.20
10105,51.45
10110,51.45
10115,51.45
10120,51.20
10125,51.20
10130,51.20
10135,51.20
10140,51.20
10145,51.20
10150,51.20
10155,50.95
10160,50.95
10165,50.70
10170,50.95
10175,51.20
10180,51.20
10185,50.95
10190,51.20
10195,51.20
10200,51.20
10205,51.20
10210,51.20
10215,51.20
10220,51.20
10225,51.20
10230,51.20
10235,51.20
10240,51.20
10245,51.20
10250,50.95
10255,50.95
10260,51.20
10265,51.20
10270,51.20
10275,51.20
10280,51.45
10285,51.45
10290,51.45
10295,51.45
10300,51.45
10305,51.20
10310,51.20
10315,51.45
10320,51.20
10325,51.45
10330,51.45
10335,51.20
10340,51.45
10345,51.20
10350,51.45
10355,51.20
10360,51.45
10365,51.45
10370,51.45
10375,51.45
10380,51.20
10385,51.20
10390,51.45
10395,51.20
10400,51.20
10405,51.20
10410,51.45
10415,51.20
10420,51.20
10425,51.20
10430,50.95
10435,51.20
10440,50.95
10445,50.70
10450,50.70
10455,50.95
10460,50.70
10465,50.45
10470,50.70
10475,51.20
10480,50.95
10485,50.95
10490,50.95
10495,51.20
10500,51.20
10505,51.45
10510,51.45
10515,51.20
10520,51.20
10525,51.45
10530,50.95
10535,50.70
10540,50.70
10545,50.95
10550,50.95
10555,50.95
10560,51.20
10565,50.95
10570,50.95
10575,50.70
10580,50.95
10585,50.95
10590,50.95
10595,50.95
10600,50.95
10605,51.20
10610,50.95
10615,50.95
10620,51.20
10625,51.20
10630,51.20
10635,51.20
10640,51.20
10645,51.20
10650,51.20
10655,51.20
10660,51.45
10665,51.95
10670,55.45
10675,56.95
10680,57.20
10685,57.95
10690,58.45
10695,58.95
10700,59.45
10705,59.70
10710,59.95
10715,60.45
10720,60.70
10725,61.45
10730,61.45
10735,61.20
10740,61.45
10745,61.70
10750,61.20
10755,61.70
10760,61.20
10765,61.20
10770,61.45
10775,61.45
10780,61.70
10785,61.95
10790,62.20
10795,62.20
10800,62.45
10805,62.70
10810,62.70
10815,62.95
10820,63.45
10825,63.45
10830,63.20
10835,63.45
10840,63.45
10845,63.20
10850,63.70
10855,63.70
10860,63.70
10865,63.95
10870,63.95
10875,64.20
10880,64.20
10885,64.20
10890,63.95
10895,63.95
10900,63.95
10905,63.95
10910,64.20
10915,64.20
10920,64.20
10925,64.20
10930,64.20
10935,64.45
10940,64.45
10945,64.45
10950,64.45
10955,64.45
10960,64.95
10965,64.70
10970,64.70
10975,64.95
10980,64.70
10985,64.70
10990,64.70
10995,64.70
11000,64.70
11005,64.70
11010,64.70
11015,64.95
11020,65.20
11025,64.95
11030,65.20
11035,64.95
11040,64.95
11045,65.20
11050,64.95
11055,65.20
11060,64.95
11065,65.20
11070,65.20
11075,65.20
11080,65.20
11085,65.20
11090,65.20
11095,65.20
11100,65.20
11105,64.95
11110,64.95
11115,64.95
11120,65.20
11125,65.45
11130,65.20
11135,65.20
11140,64.95
11145,64.95
11150,64.70
11155,64.70
11160,64.70
11165,64.70
11170,65.45
11175,69.20
11180,71.70
11185,72.45
11190,73.20
11195,73.95
11200,74.45
11205,74.95
11210,75.70
11215,75.95
11220,76.20
11225,76.70
11230,76.70
11235,76.70
11240,77.20
11245,77.70
11250,77.70
11255,78.20
11260,78.70
11265,78.70
11270,78.95
11275,78.95
11280,79.20
11285,79.45
11290,79.70
11295,79.95
11300,80.20
11305,80.20
11310,80.20
11315,80.45
11320,80.70
11325,80.70
11330,80.95
11335,80.95
11340,81.20
11345,81.45
11350,81.45
11355,81.45
11360,81.45
11365,81.45
11370,81.45
11375,81.45
11380,81.45
11385,81.70
11390,81.70
11395,81.95
11400,81.95
11405,81.70
11410,82.95
11415,87.95
11420,92.45
11425,96.45
11430,94.70
11435,95.45
11440,96.70
11445,97.20
11450,97.95
11455,98.95
11460,99.20
11465,99.95
11470,100.95
11475,101.20
11480,101.45
11485,101.45
11490,101.95
11495,102.20
11500,102.70
11505,102.95
11510,103.45
11515,103.70
11520,104.20
11525,104.70
11530,104.70
11535,104.70
11540,104.95
11545,105.20
11550,105.95
11555,105.95
11560,105.70
11565,106.20
11570,106.45
11575,106.95
11580,107.20
11585,107.20
11590,107.20
11595,106.95
11600,106.95
11605,107.20
11610,107.20
11615,107.20
11620,107.70
11625,107.45
11630,107.95
11635,107.70
11640,107.95
11645,107.95
11650,107.95
11655,107.70
11660,107.70
11665,107.70
11670,108.20
11675,107.95
11680,107.70
11685,108.20
11690,108.45
11695,108.95
11700,108.70
11705,105.20
11710,89.45
11715,73.45
11720,62.20
11725,56.70
11730,52.20
11735,49.20
11740,46.45
11745,44.45
11750,41.95
11755,40.45
11760,39.20
11765,37.95
11770,36.45
11775,35.70
11780,34.70
11785,33.70
11790,33.20
11795,32.45
11800,32.20
11805,31.70
11810,30.95
11815,30.70
11820,30.45
11825,29.95
11830,29.95
11835,29.70
11840,29.45
11845,29.20
11850,29.20
11855,29.20
11860,28.95
11865,28.95
11870,28.70
11875,28.70
11880,28.70
11885,29.95
11890,31.20
11895,32.20
11900,32.20
11905,32.45
11910,32.45
11915,32.45
11920,32.45
11925,32.70
11930,32.70
11935,32.70
11940,32.70
11945,32.95
11950,32.95
11955,32.95
11960,32.95
11965,32.95
11970,32.95
11975,32.95
11980,32.95
11985,33.20
11990,32.95
11995,32.95
12000,32.95
12005,32.95
12010,32.95
12015,32.95
12020,32.95
12025,32.95
12030,32.95
12035,33.45
12040,34.70
12045,35.45
12050,37.20
12055,37.45
12060,37.45
12065,37.95
12070,38.20
12075,38.20
12080,38.20
12085,38.45
12090,38.45
12095,38.45
12100,38.45
12105,38.70
12110,38.45
12115,38.70
12120,38.70
12125,38.70
12130,38.95
12135,38.95
12140,38.95
12145,38.95
12150,38.95
12155,38.95
12160,39.20
12165,39.20
12170,39.20
12175,38.95
12180,38.95
12185,38.95
12190,39.95
12195,44.20
12200,45.20
12205,45.20
12210,45.70
12215,45.95
12220,46.20
12225,46.45
12230,46.70
12235,46.70
12240,46.70
12245,46.95
12250,46.95
12255,47.20
12260,47.20
12265,46.95
12270,47.20
12275,47.20
12280,47.20
12285,47.20
12290,47.20
12295,47.20
12300,47.20
12305,47.20
12310,47.20
12315,47.20
12320,47.20
12325,47.70
12330,51.70
12335,54.20
12340,55.20
12345,55.70
12350,56.20
12355,56.45
12360,56.70
12365,56.95
12370,57.20
12375,57.45
12380,57.45
12385,57.45
12390,57.45
12395,57.70
12400,57.70
12405,58.20
12410,57.95
12415,58.45
12420,58.20
12425,58.45
12430,59.70
12435,63.45
12440,67.70
12445,68.70
12450,69.70
12455,70.45
12460,70.70
12465,71.20
12470,71.45
12475,71.95
12480,72.20
12485,71.95
12490,72.45
12495,72.70
12500,73.20
12505,72.70
12510,72.95
12515,73.20
12520,73.45
12525,73.70
12530,79.70
12535,85.20
12540,87.20
12545,88.70
12550,89.45
12555,90.20
12560,90.70
12565,91.70
12570,91.70
12575,92.20
12580,92.45
12585,93.20
12590,93.20
12595,93.45
12600,93.70
12605,93.95
12610,93.95
12615,94.20
12620,94.20
12625,94.20
12630,94.20
12635,94.45
12640,94.95
12645,102.95
12650,111.20
12655,112.45
12660,113.95
12665,113.20
12670,114.45
12675,114.70
12680,115.45
12685,115.20
12690,114.45
12695,113.20
12700,112.20
12705,111.70
12710,111.20
12715,110.20
12720,109.20
12725,107.95
